Price,Close,High,Low,Open,Volume
Ticker,BAP,BAP,BAP,BAP,BAP
Date,,,,,
2008-09-26,49.158504486083984,53.96487342450182,48.31214743031293,50.470743844506316,125407
2008-09-29,43.20295715332031,49.70203731151875,40.764831903351634,49.15850589120443,352948
2008-09-30,48.335445404052734,48.335445404052734,44.81802193744191,46.58837903593569,295284
2008-10-01,47.11638259887695,48.32768218734389,45.221788726365375,48.18015165552329,297050
2008-10-02,44.70931625366211,48.607211564036135,44.16578481438484,46.28555835082456,335597
2008-10-03,42.27895736694336,46.12250062440806,42.193546730735015,46.12250062440806,356377
2008-10-06,38.80036163330078,40.88907387581583,36.82035384229452,40.88907387581583,255282
2008-10-07,36.105995178222656,39.60012165908027,34.94904787615432,38.82364910777858,672025
2008-10-08,34.8248176574707,36.105998723945596,33.217517102614266,34.6928163259776,373624
2008-10-09,35.12764358520508,36.3234141299946,34.599641286761624,35.570235240642,542981
2008-10-10,31.64904022216797,32.611866329845306,23.565955062935238,24.738430056590033,1255008
2008-10-13,34.956817626953125,35.15093579336798,31.86645617142644,33.38834308852338,108160
2008-10-14,36.48646545410156,38.87023851218824,36.07493535226442,36.494233134398876,382872
2008-10-15,30.64738655090332,35.68669647696434,29.195384395364908,34.84810712841928,643764
2008-10-16,29.42056655883789,31.959631973809188,29.001271804443103,31.959631973809188,1060715
2008-10-17,29.133268356323242,31.408334034651933,28.550913881079,29.14879756279418,925437
2008-10-20,30.670682907104492,31.641276728919248,29.273032850836977,29.273032850836977,686260
2008-10-21,30.49986457824707,31.253046591095043,29.599158159639916,30.63186593029612,638881
2008-10-22,28.279151916503906,30.59304079316414,27.828795660809636,30.59304079316414,587139
2008-10-23,27.557029724121094,28.651857263162935,27.176558004385537,28.651857263162935,522201
2008-10-24,26.415613174438477,27.176556573854736,24.84713721912948,27.176556573854736,437003
2008-10-27,23.472782135009766,25.84102631767473,23.472782135009766,25.584789774273087,368845
2008-10-28,24.986902236938477,25.468313757436142,23.95419315563565,25.336313973309096,799510
2008-10-29,26.633026123046875,27.246439011610924,24.11725312657661,25.553727807483575,628803
2008-10-30,28.939157485961914,29.443866055957557,27.386211827549243,27.564800824469003,765847
2008-10-31,30.49209976196289,30.65515643642745,27.448322853979043,28.333503045856027,525942
2008-11-03,30.857036590576172,31.40832949568047,29.79326763587924,30.282443724076593,350039
2008-11-04,33.621280670166016,33.76881119944004,31.478216465678386,31.478216465678386,803251
2008-11-05,33.23303985595703,33.9862185277395,32.61186249003638,33.333982755151936,729378
2008-11-06,33.3728141784668,33.49705091398828,32.03728081234154,32.72834284504201,658726
2008-11-07,34.35892868041992,35.46928528467712,34.14151673649678,34.77822336352367,444172
2008-11-10,34.18034362792969,35.12764061238379,33.69893207121408,34.92575785028885,657895
2008-11-11,32.71280288696289,33.528101463943756,32.00621489028277,33.47374617379339,643141
2008-11-12,31.408336639404297,32.33233988869455,30.973512667101225,31.664574722481134,537994
2008-11-13,33.333980560302734,33.333980560302734,30.57750098720053,31.167619907598354,891462
2008-11-14,30.919157028198242,33.36504698818797,30.80268490533094,32.42551463481079,641790
2008-11-17,30.398921966552734,31.40057122890662,29.762215232212654,30.538687910319943,459654
2008-11-18,30.94244956970215,31.361744270803218,29.77774069885348,30.09609248726764,570827
2008-11-19,29.816560745239258,31.21421063566769,29.7389147259206,30.872565073138087,283855
2008-11-20,28.154911041259766,29.839857526219973,27.603615016547746,29.505973454804778,455082
2008-11-21,30.49209976196289,30.725040945868994,27.890914488681613,28.496562797848746,713481
2008-11-24,32.1615104675293,32.96127992896318,29.995152473084953,30.375624158392483,409782
2008-11-25,31.687868118286133,33.57469761150318,31.21421805527337,33.20199047512628,564177
2008-11-26,33.14763641357422,33.489282038398756,30.6240972401959,30.93468752915793,295076
2008-11-28,33.93187713623047,34.12599531732632,32.619637493415716,34.071643088327434,286868
2008-12-01,31.56363296508789,33.10104921045229,31.0433952532896,32.88363721623782,527189
2008-12-02,31.198688507080078,31.773278412926878,29.832096714461777,31.423865091697515,400015
2008-12-03,31.237510681152344,31.470454940693937,29.7777436836807,30.220332237259086,290193
2008-12-04,30.82598114013672,31.34621881617454,30.15821599505992,30.422215596131547,231697
2008-12-05,31.3306884765625,31.34621768326851,29.428329879795598,30.872570723679075,219125
2008-12-08,32.96904373168945,33.574691956917746,31.22974200317494,31.59468447431142,247074
2008-12-09,32.976810455322266,33.279633048650965,32.23916086313176,33.124337911738024,289154
2008-12-10,32.84481430053711,33.78434679543706,32.332341191265755,33.01563867029423,560333
2008-12-11,32.425506591796875,33.62127362584347,32.200330082466955,32.70503530880331,467966
2008-12-12,33.73775100708008,33.89304613087748,31.501508610463883,32.23915814035579,269413
2008-12-15,33.62904357910156,33.95516303211794,33.09327678558257,33.830926317271775,340688
2008-12-16,36.929054260253906,37.13093699456667,33.993985394243396,34.21139733292424,500694
2008-12-17,36.29235076904297,36.90576675645182,35.43823207282166,36.38552908869207,438250
2008-12-18,35.36833953857422,36.71163706683355,34.949041848069385,36.21469336560219,430146
2008-12-19,36.25353240966797,36.93682991646366,35.58576718941631,35.72553007055571,483758
2008-12-22,36.882476806640625,36.882476806640625,35.756590714656724,36.61070950028398,355130
2008-12-23,36.71940994262695,37.58905776884806,36.51752719171649,36.967880310471855,297154
2008-12-24,37.48811721801758,37.50364642336657,36.657289344207705,37.11541013458626,169149
2008-12-26,37.15423583984375,37.93847307689812,36.144822031386845,37.658944282836224,166240
2008-12-29,36.71940994262695,37.86858962551046,35.95846655591955,37.54247015191361,295180
2008-12-30,37.666717529296875,38.07048314533004,36.81259558958922,36.87471550726807,225775
2008-12-31,38.792598724365234,38.83142174445731,36.85918154849663,37.84530164647697,203748
2009-01-02,39.31283950805664,39.600132956788265,37.88412763643987,38.947896935525335,178189
2009-01-05,40.36883544921875,40.5008367868491,38.738241009026474,39.53024595728042,814576
2009-01-06,41.16859436035156,41.331654082167724,39.980591772512156,40.90459481111867,451965
2009-01-07,40.06600570678711,40.78812293971427,39.77094466987077,40.74929992894307,364377
2009-01-08,39.4836540222168,40.44648014305491,39.13424074624216,39.95730094118486,707767
2009-01-09,38.63730239868164,39.68553929712703,38.31894748849203,39.390481275816875,554203
2009-01-12,38.5907096862793,38.62176809731796,37.71329418679774,38.43541455355812,486044
2009-01-13,38.381072998046875,39.056602858410784,37.75212768965618,37.81424452899207,323649
2009-01-14,36.152584075927734,37.79870446590296,35.9118752375592,37.44152966474956,692597
2009-01-15,35.62458801269531,36.4942390515181,34.79376307154289,36.43988374579094,334558
2009-01-16,35.057762145996094,36.346707937553965,34.63070277595583,36.26129421702893,403963
2009-01-20,33.68340301513672,35.84976446054833,33.326228153761456,35.05776254277441,673064
2009-01-21,35.20528793334961,35.2130525362076,33.683398075433445,33.683398075433445,486875
2009-01-22,34.52199172973633,34.661757663396244,33.61351777723885,34.18810764058741,313051
2009-01-23,33.815399169921875,33.95516509793615,32.984574359696765,33.54363499422599,397417
2009-01-26,33.20975112915039,34.53751975988585,33.02339758312562,34.07940203644192,358247
2009-01-27,33.24856948852539,34.23469237809532,32.98456995092095,33.4815136965894,324064
2009-01-28,34.3045768737793,34.60739944740526,33.86198530074485,34.02504503001778,503915
2009-01-29,33.42716979980469,34.13376111153903,33.26411002959457,33.85422919759926,238970
2009-01-30,32.068336486816406,33.753283027136845,31.84315992341519,33.59022328742481,639089
2009-02-02,31.121042251586914,32.37892958367272,30.655156800710316,31.330689627346516,693533
2009-02-03,30.88810157775879,31.190924202204666,30.290214777577667,31.09774895699924,545163
2009-02-04,29.622440338134766,31.24526971466517,29.33514393372594,30.981267114258042,1007103
2009-02-05,29.203153610229492,29.529270031991967,28.527620801345858,29.529270031991967,936347
2009-02-06,30.282451629638672,30.67068799171555,29.12550714754843,29.12550714754843,608646
2009-02-09,31.082212448120117,31.25303676839761,30.189267837016754,30.344562953407884,661635
2009-02-10,30.173744201660156,31.385040793504835,29.738920257540748,31.08221818430771,1022895
2009-02-11,31.144338607788086,31.268575353680795,29.964100293156918,30.150453873231758,757223
2009-02-12,31.749977111816406,31.78103551926045,30.59303296936095,30.655149784249033,498512
2009-02-13,31.05891990661621,32.1692796824054,30.973509273301325,31.79656950444749,445523
2009-02-17,29.265274047851562,30.864807172829245,29.141037300051245,30.593042941581135,747249
2009-02-18,29.141033172607422,29.552563302152,28.543149486521145,29.327386729149122,697896
2009-02-19,29.117734909057617,29.60691407423071,29.0090304795931,29.273030028677372,453731
2009-02-20,28.481029510498047,28.79938128780158,27.914204300265276,28.682912251298234,555449
2009-02-23,28.58973503112793,29.614681056477018,28.341264666283227,29.11773724925978,828083
2009-02-24,28.97020721435547,29.094443937662227,27.96855805762387,28.65185541951922,652076
2009-02-25,28.613037109375,29.179862444014386,27.96856265582993,28.706212359027745,467342
2009-02-26,28.372316360473633,29.769969140980166,28.17819826068407,29.319613056749947,381833
2009-02-27,28.349029541015625,28.745030439032107,26.990202507768966,27.409497214194907,470147
2009-03-02,27.129966735839844,27.953026891513986,26.407846410281977,27.953026891513986,763353
2009-03-03,27.021259307861328,27.51820309021679,26.578670819414906,27.331849556524453,817277
2009-03-04,28.100563049316406,28.613036137586494,27.11444296967461,27.293028858777035,466719
2009-03-05,27.448320388793945,27.696793835004204,26.671847793824618,27.3240867432167,565943
2009-03-06,27.525970458984375,27.94526518255036,27.005732817323178,27.6269102995516,369572
2009-03-09,26.85043716430664,27.64243897758114,26.61749599761319,27.161027438249867,256217
2009-03-10,28.58197021484375,28.636325511066023,26.718434798612652,27.89867594724422,375806
2009-03-11,29.56032943725586,29.77774139559798,28.077265665764234,28.946913499132712,371962
2009-03-12,31.0123291015625,31.07444899693591,29.086676973067153,29.76220967725049,536540
2009-03-13,30.989036560058594,31.353979034857282,30.391152931300343,31.353979034857282,507136
2009-03-16,31.726686477661133,32.37892540929433,31.035624532842103,31.447157705195334,538929
2009-03-17,32.46434020996094,32.6972813965366,31.338454217728966,31.338454217728966,480226
2009-03-18,32.88363265991211,33.23304595408571,31.60245160711824,32.37892730390845,661220
2009-03-19,33.194217681884766,33.64457074492854,32.74386461884099,33.566924726309786,452796
2009-03-20,32.138221740722656,33.70669942341174,32.04504649409289,33.0078727635753,330818
2009-03-23,35.20528793334961,35.2130525362076,33.10880823135884,33.10880823135884,447393
2009-03-24,34.08716583251953,35.21305168487464,34.00951672828908,34.428814505066754,368949
2009-03-25,35.275177001953125,35.64788417494466,34.25023381499069,34.545291865050665,595659
2009-03-26,36.90576171875,36.90576171875,35.84975732035681,35.84975732035681,419860
2009-03-27,36.26905059814453,36.82034658326588,36.191404576660226,36.82034658326588,284894
2009-03-30,35.220821380615234,35.95070644727554,34.087170761659486,35.95070644727554,385365
2009-03-31,36.3700065612793,36.89800892952048,35.01894375969629,35.391650951686685,266607
2009-04-01,37.39494323730469,37.58906140416632,35.857527109558276,35.857527109558276,389937
2009-04-02,38.94012451171875,39.4603590723291,38.09376738966949,38.25682713162496,584749
2009-04-03,40.29119110107422,40.29119110107422,38.43542000311536,38.76153952031583,446354
2009-04-06,39.833065032958984,40.376596464722624,39.05659243830461,39.988360167395435,553891
2009-04-07,38.63730239868164,39.538011825236076,38.5596563608443,39.40601048338434,524383
2009-04-08,38.91682434082031,39.22741459238478,38.2723531079809,39.06435486418982,452484
2009-04-09,40.15142059326172,40.18247900517608,38.90906257399194,39.677773656511924,552956
2009-04-13,41.14530944824219,41.31613380909375,39.623422485681246,40.05048184904602,263906
2009-04-14,39.97282791137695,40.811420342329626,39.87188808208911,40.368828781330734,437419
2009-04-15,39.19636154174805,40.252366079424384,38.62953625553828,39.87189435412643,565216
2009-04-16,40.02062225341797,40.46876258596475,39.10833363122651,40.18867567106719,260373
2009-04-17,39.80455017089844,40.052627488298846,39.356409886863574,39.596484812469654,237827
2009-04-20,38.14002990722656,38.95628668095861,38.06800837017145,38.95628668095861,278140
2009-04-21,39.37241744995117,39.916589645710175,37.42780438888669,37.63586976200387,292998
2009-04-22,39.72452163696289,40.21267703399848,36.71557485504423,37.611858562305244,483654
2009-04-23,39.420433044433594,40.172670636978225,38.72421220016625,40.172670636978225,388690
2009-04-24,41.14897537231445,41.381047912767286,39.28438631311552,39.548468421661646,254659
2009-04-27,39.212364196777344,40.70883685690558,39.07632036264484,40.260693394991584,504642
2009-04-28,38.25206756591797,38.94028289749381,38.11602370953445,38.412118601937934,437419
2009-04-29,39.82855987548828,40.00461567791973,38.41211423551078,38.90026650951607,355546
2009-04-30,40.028621673583984,40.91690305183057,39.86056826841428,40.26869660735078,437835
2009-05-01,40.036617279052734,40.260687390704774,39.66850096284726,40.02861488834287,150343
2009-05-04,41.893211364746094,41.90921614911638,40.340721906615535,40.340721906615535,366144
2009-05-05,42.541419982910156,42.63745187295341,41.485088223095836,41.645136086873066,399807
2009-05-06,46.67872619628906,46.79076287829625,42.85352179752539,43.19762789358063,1052923
2009-05-07,44.60606384277344,47.903103130557305,44.01387734394595,47.5910035119176,496226
2009-05-08,45.13422775268555,45.46233215260005,42.42137258911774,45.46233215260005,866422
2009-05-11,43.357669830322266,44.64607712979247,43.245636343623545,43.85382764388871,241983
2009-05-12,43.99787521362305,44.25395493424541,42.89352606606622,43.0535770808714,193566
2009-05-13,42.50140380859375,43.70178169872637,42.2213137311635,43.17361428522844,346922
2009-05-14,42.34934616088867,42.797486383191426,41.653125483582656,42.51739953719619,425678
2009-05-15,41.77317810058594,42.45339104594073,41.67714620927619,42.41337907946873,259542
2009-05-18,42.57342529296875,42.88552493963898,42.02125070289345,42.63744760384628,243334
2009-05-19,43.069580078125,43.57373710629974,42.38936408637077,42.74147566997698,198033
2009-05-20,43.15761184692383,44.17393476719496,43.077587918608046,44.01388373878661,312427
